date,text,retweets,replies,tweet_interactions
2013-08-01,1,471,46,517
2013-08-07,1,215,56,271
2013-08-12,3,8301,1255,9556
2013-08-14,1,1186,280,1466
2013-08-16,1,694,199,893
2013-08-20,1,2118,382,2500
2013-08-23,4,3835,838,4673
2013-08-24,1,328,70,398
2013-09-04,1,251,81,332
2013-09-05,2,2984,550,3534
2013-09-06,1,398,114,512
2013-09-07,1,897,283,1180
2013-09-10,3,1044,238,1282
2013-09-13,1,89,40,129
2013-09-15,1,136,53,189
2013-09-18,3,2888,466,3354
2013-09-19,2,1173,278,1451
2013-09-20,2,743,139,882
2013-09-25,2,637,129,766
2013-09-26,1,236,43,279
2013-09-27,1,646,86,732
2013-09-29,6,2967,669,3636
2013-10-04,1,1260,309,1569
2013-10-12,1,1847,398,2245
2013-10-26,1,272,134,406
2013-10-30,1,437,69,506
2013-11-02,1,350,58,408
2013-11-10,1,750,131,881
2013-11-12,1,1020,223,1243
2013-11-14,1,478,88,566
2013-11-19,4,6088,1818,7906
2013-11-21,1,692,122,814
2013-11-23,4,801,230,1031
2013-11-24,1,136,74,210
2013-11-26,1,306,116,422
2013-11-28,12,3184,697,3881
2013-11-29,1,45,28,73
2013-11-30,2,440,95,535
2013-12-02,4,1187,260,1447
2013-12-03,9,1435,455,1890
2013-12-04,1,2031,252,2283
2013-12-05,3,1243,184,1427
2013-12-10,1,190,46,236
2013-12-19,2,372,106,478
2013-12-21,2,1636,215,1851
2013-12-22,1,11,6,17
2013-12-25,1,3,1,4
2013-12-26,1,4,30,34
2014-01-06,2,419,108,527
2014-01-07,1,309,95,404
2014-01-23,1,567,184,751
2014-01-26,3,1676,304,1980
2014-01-30,1,1142,264,1406
2014-02-02,1,1244,228,1472
2014-02-07,1,533,89,622
2014-02-09,2,973,269,1242
2014-02-11,1,647,195,842
2014-02-14,1,166,28,194
2014-02-24,2,1369,213,1582
2014-02-25,2,1821,279,2100
2014-03-05,1,473,182,655
2014-03-07,1,16,26,42
2014-03-10,1,9,7,16
2014-03-11,2,1741,259,2000
2014-03-14,6,3405,652,4057
2014-03-17,1,1082,279,1361
2014-03-19,1,3,8,11
2014-03-25,1,11,11,22
2014-03-31,3,336,260,596
2014-04-01,1,681,124,805
2014-04-05,4,483,90,573
2014-04-07,7,822,253,1075
2014-04-08,3,1091,285,1376
2014-04-17,1,653,103,756
2014-04-18,9,3623,582,4205
2014-04-19,2,1437,308,1745
2014-04-24,2,641,94,735
2014-04-26,1,252,64,316
2014-04-29,6,1955,252,2207
2014-05-02,2,1615,350,1965
2014-05-08,1,557,142,699
2014-05-10,1,106,41,147
2014-05-14,2,3072,506,3578
2014-05-22,1,363,41,404
2014-05-23,8,3292,461,3753
2014-05-24,2,42,18,60
2014-05-25,1,1504,121,1625
2014-05-29,2,507,80,587
2014-05-31,1,556,115,671
2014-06-04,1,261,84,345
2014-06-11,1,4,7,11
2014-06-12,2,8687,1483,10170
2014-06-17,3,3591,504,4095
2014-06-19,1,722,181,903
2014-07-01,1,446,69,515
2014-07-10,2,724,131,855
2014-07-14,3,1598,318,1916
2014-07-19,1,136,99,235
2014-07-23,1,488,81,569
2014-07-26,1,110,168,278
2014-08-03,6,8573,1431,10004
2014-08-05,4,3398,311,3709
2014-08-15,3,2253,383,2636
2014-08-19,1,984,115,1099
2014-08-23,2,2572,599,3171
2014-08-25,4,543,191,734
2014-09-01,1,1262,194,1456
2014-09-07,4,5667,438,6105
2014-09-08,2,1499,158,1657
2014-09-09,2,1361,225,1586
2014-09-10,1,0,3,3
2014-09-11,1,1516,281,1797
2014-09-16,3,2748,343,3091
2014-09-20,2,355,103,458
2014-09-29,1,408,52,460
2014-10-02,2,13843,2485,16328
2014-10-09,1,1089,259,1348
2014-10-11,1,1295,223,1518
2014-10-16,1,1129,144,1273
2014-10-17,1,685,147,832
2014-10-18,1,564,66,630
2014-10-26,1,2084,454,2538
2014-10-28,3,1925,359,2284
2014-10-31,1,1174,79,1253
2014-11-04,1,618,102,720
2014-11-07,1,521,95,616
2014-11-11,2,2283,268,2551
2014-11-18,1,677,111,788
2014-11-19,2,3069,420,3489
2014-11-21,2,1194,169,1363
2014-11-22,4,1961,309,2270
2014-11-23,3,481,140,621
2014-11-24,1,120,102,222
2014-12-08,2,1087,449,1536
2014-12-19,4,2486,317,2803
2014-12-20,2,3116,395,3511
2014-12-25,1,1757,208,1965
2014-12-26,2,751,261,1012
2014-12-30,1,353,49,402
2014-12-31,1,4394,550,4944
2015-01-05,2,4420,467,4887
2015-01-06,3,2337,396,2733
2015-01-10,11,16385,2321,18706
2015-01-11,1,1585,172,1757
2015-01-12,1,3541,216,3757
2015-01-15,4,6824,782,7606
2015-01-16,6,8304,754,9058
2015-01-17,1,10,12,22
2015-01-20,1,2850,383,3233
2015-01-23,5,3504,491,3995
2015-01-26,5,6048,1319,7367
2015-01-28,1,1650,195,1845
2015-01-29,5,8344,1092,9436
2015-01-30,1,465,245,710
2015-02-08,4,6195,907,7102
2015-02-10,3,1605,554,2159
2015-02-11,8,11048,1798,12846
2015-02-12,1,1489,244,1733
2015-02-24,1,1688,188,1876
2015-02-26,1,1611,201,1812
2015-03-02,3,1593,268,1861
2015-03-07,1,623,132,755
2015-03-08,1,566,91,657
2015-03-11,1,973,146,1119
2015-03-12,3,13837,1911,15748
2015-03-13,3,2041,518,2559
2015-03-14,1,1768,316,2084
2015-03-15,1,1004,103,1107
2015-03-16,2,1277,303,1580
2015-03-17,3,2260,691,2951
2015-03-18,1,711,168,879
2015-03-21,4,1742,225,1967
2015-03-22,1,218,243,461
2015-03-23,2,2742,638,3380
2015-03-24,4,3574,829,4403
2015-03-30,1,6440,1035,7475
2015-03-31,2,2090,641,2731
2015-04-01,1,1677,377,2054
2015-04-04,1,1496,572,2068
2015-04-06,3,1325,279,1604
2015-04-09,1,416,69,485
2015-04-11,4,2653,564,3217
2015-04-12,1,5,2,7
2015-04-13,4,2922,734,3656
2015-04-14,3,15159,2561,17720
2015-04-15,4,18112,1898,20010
2015-04-18,2,1475,300,1775
2015-04-19,2,1024,250,1274
2015-04-23,1,50,31,81
2015-04-27,2,1702,383,2085
2015-04-29,1,4223,964,5187
2015-04-30,1,14,16,30
2015-05-01,2,1262,183,1445
2015-05-02,1,3061,348,3409
2015-05-03,2,2740,390,3130
2015-05-04,1,2447,187,2634
2015-05-05,1,1796,162,1958
2015-05-06,3,2718,444,3162
2015-05-12,6,3398,691,4089
2015-05-19,2,2653,305,2958
2015-05-22,3,1179,1046,2225
2015-05-27,1,1201,237,1438
2015-06-01,1,39,37,76
2015-06-12,1,141,53,194
2015-06-15,2,974,120,1094
2015-06-19,1,852,143,995
2015-06-23,1,824,143,967
2015-06-27,6,3004,418,3422
2015-06-28,6,9881,1740,11621
2015-06-29,1,2330,673,3003
2015-07-06,1,1047,223,1270
2015-07-17,1,779,143,922
2015-07-18,1,1187,224,1411
2015-07-27,1,53,20,73
2015-07-28,2,3244,394,3638
2015-07-30,2,114,15,129
2015-07-31,6,4107,585,4692
2015-08-06,1,2349,349,2698
2015-08-08,1,70,38,108
2015-08-16,1,890,144,1034
2015-08-17,1,1578,114,1692
2015-08-22,2,2303,338,2641
2015-09-02,6,7542,1088,8630
2015-09-12,2,3977,616,4593
2015-09-13,1,1192,160,1352
2015-09-14,3,4100,463,4563
2015-09-23,2,838,363,1201
2015-09-25,1,419,141,560
2015-09-27,1,1591,131,1722
2015-09-29,2,3782,379,4161
2015-09-30,1,758,233,991
2015-10-02,8,2429,475,2904
2015-10-03,1,1824,244,2068
2015-10-09,4,4536,745,5281
2015-10-10,2,1212,167,1379
2015-10-11,10,2545,374,2919
2015-10-14,2,21,10,31
2015-10-15,3,933,106,1039
2015-10-17,2,196,41,237
2015-10-19,1,847,179,1026
2015-10-21,12,2233,2652,4885
2015-10-22,3,91,154,245
2015-10-23,4,2543,373,2916
2015-10-25,7,1379,326,1705
2015-10-26,3,537,127,664
2015-10-27,1,235,91,326
2015-10-29,2,1333,181,1514
2015-10-30,1,6,2,8
2015-11-01,1,60,21,81
2015-11-02,1,33,16,49
2015-11-04,1,16,33,49
2015-11-08,1,32,18,50
2015-11-20,6,7828,1379,9207
2015-11-24,8,6007,679,6686
2015-12-02,1,332,115,447
2015-12-03,1,1576,183,1759
2015-12-04,1,25,10,35
2015-12-06,1,146,25,171
2015-12-09,1,700,61,761
2015-12-10,2,1324,217,1541
2015-12-11,1,3678,246,3924
2015-12-17,1,521,84,605
2015-12-18,11,2310,783,3093
2015-12-19,4,3085,597,3682
2015-12-20,1,1098,202,1300
2015-12-21,1,1818,229,2047
2015-12-22,8,52384,3768,56152
2016-01-01,1,4803,534,5337
2016-01-02,1,874,260,1134
2016-01-10,3,8981,1011,9992
2016-01-11,1,1127,127,1254
2016-01-12,2,2837,330,3167
2016-01-16,2,1567,322,1889
2016-01-17,10,12451,2286,14737
2016-01-18,2,8227,1288,9515
2016-01-19,1,1440,394,1834
2016-01-20,1,47,53,100
2016-01-23,1,268,72,340
2016-02-03,1,2338,970,3308
2016-02-05,1,1877,295,2172
2016-02-10,2,1945,247,2192
2016-02-11,6,4910,854,5764
2016-02-16,3,4355,575,4930
2016-02-17,1,13,14,27
2016-02-18,4,1709,354,2063
2016-02-19,3,8996,1081,10077
2016-02-20,1,747,34,781
2016-02-21,3,2018,282,2300
2016-02-23,1,53,18,71
2016-02-24,2,5054,498,5552
2016-02-27,4,40,20,60
2016-02-28,2,1130,227,1357
2016-02-29,1,1823,310,2133
2016-03-01,3,1618,238,1856
2016-03-02,4,2068,355,2423
2016-03-04,1,73,23,96
2016-03-05,3,6067,993,7060
2016-03-06,2,3797,337,4134
2016-03-09,3,2392,393,2785
2016-03-18,2,11,13,24
2016-03-19,1,11,12,23
2016-03-20,1,967,168,1135
2016-03-29,1,2556,616,3172
2016-03-30,5,6290,651,6941
2016-03-31,11,11034,1988,13022
2016-04-01,14,26707,2890,29597
2016-04-02,12,10662,2465,13127
2016-04-03,37,13569,4280,17849
2016-04-04,8,567,448,1015
2016-04-05,3,1707,280,1987
2016-04-06,6,394,186,580
2016-04-07,2,4365,670,5035
2016-04-08,7,5380,708,6088
2016-04-09,4,7079,1431,8510
2016-04-10,1,95,34,129
2016-04-11,3,1255,291,1546
2016-04-14,1,3074,224,3298
2016-04-17,4,3575,553,4128
2016-04-18,1,1025,165,1190
2016-04-20,5,4960,534,5494
2016-04-24,1,175,9,184
2016-04-27,5,5479,688,6167
2016-04-29,3,30,26,56
2016-04-30,17,1728,343,2071
2016-05-01,9,1510,306,1816
2016-05-02,2,3744,520,4264
2016-05-05,2,2343,462,2805
2016-05-06,6,17160,1809,18969
2016-05-07,4,473,224,697
2016-05-10,1,6,9,15
2016-05-12,5,4836,751,5587
2016-05-14,3,1517,258,1775
2016-05-15,2,4356,475,4831
2016-05-16,7,1245,348,1593
2016-05-17,1,10,3,13
2016-05-18,5,2467,313,2780
2016-05-19,1,792,95,887
2016-05-22,1,52,18,70
2016-05-25,1,1317,124,1441
2016-05-26,1,742,128,870
2016-05-27,4,3272,698,3970
2016-05-28,2,9899,747,10646
2016-05-29,1,1096,109,1205
2016-05-30,1,7,43,50
2016-06-01,1,1090,91,1181
2016-06-02,3,1560,400,1960
2016-06-03,3,17974,1135,19109
2016-06-04,7,7321,2657,9978
2016-06-05,3,4186,499,4685
2016-06-06,1,525,84,609
2016-06-07,1,2357,242,2599
2016-06-08,3,1980,286,2266
2016-06-09,2,5031,456,5487
2016-06-10,5,3454,1061,4515
2016-06-11,1,20,147,167
2016-06-12,8,6454,961,7415
2016-06-15,6,6601,1170,7771
2016-06-17,4,15837,1181,17018
2016-06-19,4,11004,1113,12117
2016-06-20,2,965,182,1147
2016-06-22,1,164,89,253
2016-06-27,4,1199,471,1670
2016-06-28,1,355,1028,1383
2016-06-29,4,1976,345,2321
2016-06-30,2,1660,408,2068
2016-07-05,5,1186,555,1741
2016-07-06,7,2248,351,2599
2016-07-08,4,2200,181,2381
2016-07-09,3,900,165,1065
2016-07-10,21,18402,2004,20406
2016-07-12,3,1568,307,1875
2016-07-13,1,1644,235,1879
2016-07-14,4,6627,571,7198
2016-07-15,11,2812,679,3491
2016-07-16,7,2127,750,2877
2016-07-17,12,6295,1029,7324
2016-07-18,8,11731,1837,13568
2016-07-19,3,2350,1055,3405
2016-07-20,9,4054,1733,5787
2016-07-21,6,20334,1678,22012
2016-07-22,1,1739,553,2292
2016-07-23,1,818,204,1022
2016-07-25,1,19,20,39
2016-07-26,3,7511,605,8116
2016-07-27,2,2611,353,2964
2016-07-28,1,568,86,654
2016-07-29,3,3974,652,4626
2016-07-30,7,9000,1026,10026
2016-07-31,2,134,70,204
2016-08-01,1,27,96,123
2016-08-07,1,2156,472,2628
2016-08-09,4,3454,479,3933
2016-08-10,1,2597,163,2760
2016-08-11,1,291,107,398
2016-08-14,1,1894,548,2442
2016-08-15,1,1229,227,1456
2016-08-22,1,2159,144,2303
2016-08-23,2,4918,919,5837
2016-08-28,2,147,64,211
2016-08-30,1,1949,147,2096
2016-08-31,5,2146,409,2555
2016-09-01,3,5736,1660,7396
2016-09-09,10,7648,2048,9696
2016-09-10,1,896,338,1234
2016-09-13,4,14714,804,15518
2016-09-16,6,2103,316,2419
2016-09-17,8,2315,2673,4988
2016-09-18,2,1632,283,1915
2016-09-19,1,14,29,43
2016-09-21,11,4522,781,5303
2016-09-22,4,8774,758,9532
2016-09-23,1,1270,143,1413
2016-09-26,9,14297,1034,15331
2016-09-27,6,11780,1461,13241
2016-09-28,4,353,116,469
2016-10-01,2,277,52,329
2016-10-02,6,3401,731,4132
2016-10-04,2,1840,377,2217
2016-10-05,2,1239,335,1574
2016-10-06,2,82,85,167
2016-10-07,3,2874,573,3447
2016-10-09,5,6138,931,7069
2016-10-10,8,15997,1564,17561
2016-10-13,1,30,22,52
2016-10-16,3,1963,717,2680
2016-10-18,1,210,55,265
2016-10-19,5,8387,1763,10150
2016-10-20,15,25498,3179,28677
2016-10-22,1,5732,443,6175
2016-10-23,2,1138,327,1465
2016-10-24,1,14,37,51
2016-10-26,2,2539,1005,3544
2016-10-27,4,3310,727,4037
2016-10-29,6,8666,1830,10496
2016-11-02,1,11,12,23
2016-11-03,4,3279,367,3646
2016-11-04,25,6966,1644,8610
2016-11-05,7,613,199,812
2016-11-06,1,5246,714,5960
2016-11-07,1,25,29,54
2016-11-15,1,2004,304,2308
2016-11-16,5,4580,786,5366
2016-11-17,2,2759,470,3229
2016-11-18,1,45,31,76
2016-11-19,7,8398,971,9369
2016-11-22,5,4752,835,5587
2016-11-23,2,25,106,131
2016-11-27,1,40,38,78
2016-12-01,1,5834,544,6378
2016-12-07,1,4594,651,5245
2016-12-08,1,2812,138,2950
2016-12-09,1,11891,800,12691
2016-12-11,2,250,262,512
2016-12-17,5,25621,5657,31278
2016-12-18,2,83,60,143
2016-12-21,1,3,11,14
2016-12-22,2,5338,932,6270
2016-12-23,9,872,273,1145
2016-12-24,15,6395,1059,7454
2016-12-30,2,683,159,842
2016-12-31,4,1559,627,2186
2017-01-05,1,3039,492,3531
2017-01-06,1,84,28,112
2017-01-07,1,26,16,42
2017-01-08,3,1595,398,1993
2017-01-10,1,32,36,68
2017-01-11,3,359,139,498
2017-01-12,8,2809,652,3461
2017-01-14,2,6614,1176,7790
2017-01-15,3,9526,805,10331
2017-01-16,6,1257,443,1700
2017-01-18,1,832,191,1023
2017-01-19,8,4222,479,4701
2017-01-21,6,2346,591,2937
2017-01-22,8,1025,313,1338
2017-01-23,1,30,13,43
2017-01-24,6,5323,769,6092
2017-01-25,14,20936,4392,25328
2017-01-27,2,5981,1258,7239
2017-01-28,2,3208,632,3840
2017-01-29,6,33196,6633,39829
2017-01-30,6,14466,2381,16847
2017-01-31,1,60,88,148
2017-02-02,1,46,53,99
2017-02-03,1,22714,4895,27609
2017-02-04,17,30147,6150,36297
2017-02-05,42,18990,5595,24585
2017-02-07,9,7944,1085,9029
2017-02-08,4,1492,347,1839
2017-02-09,1,8,13,21
2017-02-10,3,2125,403,2528
2017-02-11,1,85,51,136
2017-02-15,4,22256,1375,23631
2017-02-16,9,9916,2327,12243
2017-02-17,3,2129,559,2688
2017-02-18,11,7736,1712,9448
2017-02-19,3,36588,3090,39678
2017-02-23,1,853,219,1072
2017-02-24,5,100,103,203
2017-02-25,3,6511,1474,7985
2017-02-27,2,33612,3287,36899
2017-02-28,2,4200,375,4575
2017-03-02,1,8614,1083,9697
2017-03-06,3,5052,1525,6577
2017-03-10,3,6900,783,7683
2017-03-11,1,1329,218,1547
2017-03-12,10,6550,1764,8314
2017-03-13,1,84,51,135
2017-03-14,3,4742,536,5278
2017-03-16,1,18,66,84
2017-03-22,3,547,154,701
2017-03-23,1,31,34,65
2017-03-24,49,32866,6412,39278
2017-03-28,8,5799,1617,7416
2017-03-29,2,722,466,1188
2017-03-30,1,12384,1294,13678
2017-03-31,10,4181,1599,5780
2017-04-01,3,12353,1924,14277
2017-04-02,4,481,203,684
2017-04-03,3,3624,990,4614
2017-04-05,1,6139,405,6544
2017-04-07,3,1186,881,2067
2017-04-12,4,2053,915,2968
2017-04-13,4,16370,2161,18531
2017-04-17,2,27,69,96
2017-04-18,1,14,41,55
2017-04-23,2,336,441,777
2017-04-24,3,28,35,63
2017-04-27,1,8,13,21
2017-04-28,4,12485,2075,14560
2017-05-01,6,20782,2667,23449
2017-05-04,1,757,382,1139
2017-05-05,11,6181,17671,23852
2017-05-07,2,1541,1027,2568
2017-05-09,2,1493,582,2075
2017-05-10,10,10796,2256,13052
2017-05-11,4,1884,1368,3252
2017-05-12,8,7834,1720,9554
2017-05-13,5,7595,1983,9578
2017-05-14,6,5076,1490,6566
2017-05-16,2,2465,449,2914
2017-05-17,5,13781,2739,16520
2017-05-19,3,321,249,570
2017-05-21,1,8,31,39
2017-05-22,24,5059,1569,6628
2017-05-23,3,570,400,970
2017-05-24,5,118,104,222
2017-05-25,3,2488,537,3025
2017-05-26,3,3644,1350,4994
2017-05-27,2,91,51,142
2017-05-29,2,182,143,325
2017-05-31,6,19720,4940,24660
2017-06-01,5,251072,29765,280837
2017-06-02,1,431,138,569
2017-06-03,1,2028,663,2691
2017-06-04,4,11589,1576,13165
2017-06-05,9,4199,1054,5253
2017-06-06,12,20347,3033,23380
2017-06-07,9,5403,2219,7622
2017-06-08,34,11072,4480,15552
2017-06-09,24,22232,3358,25590
2017-06-10,2,1213,192,1405
2017-06-11,2,103,77,180
2017-06-13,4,4689,847,5536
2017-06-14,1,1080,254,1334
2017-06-16,5,18028,2222,20250
2017-06-17,3,4965,1318,6283
2017-06-18,11,8137,2250,10387
2017-06-19,1,17,31,48
2017-06-20,5,5503,946,6449
2017-06-21,3,4325,815,5140
2017-06-22,6,6176,1573,7749
2017-06-23,7,7962,2468,10430
2017-06-24,1,16,60,76
2017-06-25,18,12244,2950,15194
2017-06-26,2,5210,480,5690
2017-06-28,3,3352,955,4307
2017-06-29,14,35091,5909,41000
2017-06-30,8,6251,1853,8104
2017-07-02,6,4456,1543,5999
2017-07-03,4,24970,6416,31386
2017-07-04,1,1021,349,1370
2017-07-05,1,1017,495,1512
2017-07-06,2,3720,1311,5031
2017-07-07,1,8814,1375,10189
2017-07-08,2,1091,837,1928
2017-07-09,4,68471,7383,75854
2017-07-11,13,8787,3161,11948
2017-07-12,1,906,429,1335
2017-07-13,6,7046,1288,8334
2017-07-14,13,20645,4956,25601
2017-07-15,2,52,56,108
2017-07-17,6,5186,1169,6355
2017-07-19,1,499,158,657
2017-07-20,8,74897,9585,84482
2017-07-21,5,2888,777,3665
2017-07-22,2,156,87,243
2017-07-25,7,14734,2546,17280
2017-07-26,2,6280,1378,7658
2017-07-27,1,21,28,49
2017-07-28,5,5323,1278,6601
2017-07-29,8,5563,1195,6758
2017-07-30,10,9518,2424,11942
2017-07-31,4,10411,1396,11807
2017-08-01,1,3031,520,3551
2017-08-02,4,7965,1644,9609
2017-08-03,1,6102,693,6795
