date,text,retweets,replies,favorites,tweet_interactions
2013-12-03,1,1,3,6,10
2013-12-05,2,434,137,387,958
2013-12-19,1,152,26,141,319
2013-12-21,1,1636,215,1099,2950
2013-12-22,1,11,6,16,33
2013-12-25,1,3,1,11,15
2013-12-26,1,4,30,13,47
2014-01-23,1,567,184,557,1308
2014-01-26,2,1283,205,1011,2499
2014-01-30,1,1142,264,1220,2626
2014-02-02,1,1244,228,1125,2597
2014-02-07,1,533,89,463,1085
2014-02-09,1,360,151,557,1068
2014-03-07,1,16,26,37,79
2014-03-11,1,1308,226,480,2014
2014-03-14,2,1434,203,1478,3115
2014-04-01,1,681,124,629,1434
2014-04-07,1,300,101,536,937
2014-04-08,2,353,112,522,987
2014-04-24,1,335,49,438,822
2014-04-29,1,24,6,37,67
2014-05-25,1,1504,121,2181,3806
2014-05-29,1,195,39,245,479
2014-06-12,1,6521,1163,3907,11591
2014-06-17,3,3591,504,3862,7957
2014-07-01,1,446,69,575,1090
2014-07-10,2,724,131,791,1646
2014-08-15,1,1883,312,1511,3706
2014-08-25,3,425,124,620,1169
2014-09-08,1,870,113,1667,2650
2014-09-11,1,1516,281,1914,3711
2014-09-20,1,351,87,594,1032
2014-10-09,1,1089,259,2137,3485
2014-10-11,1,1295,223,1437,2955
2014-10-17,1,685,147,435,1267
2014-10-28,2,967,213,1612,2792
2014-11-18,1,677,111,1318,2106
2014-11-19,1,1291,127,2350,3768
2014-11-21,1,405,70,546,1021
2014-11-24,1,120,102,344,566
2014-12-19,2,1559,192,1998,3749
2014-12-26,1,272,148,973,1393
2015-01-29,2,5152,635,6543,12330
2015-02-24,1,1688,188,2120,3996
2015-03-07,1,623,132,1110,1865
2015-03-08,1,566,91,1320,1977
2015-03-15,1,1004,103,1407,2514
2015-03-16,1,651,145,1478,2274
2015-03-17,1,734,138,1699,2571
2015-03-18,1,711,168,1661,2540
2015-03-30,1,6440,1035,5451,12926
2015-03-31,2,2090,641,3756,6487
2015-04-01,1,1677,377,2061,4115
2015-04-06,1,588,98,1198,1884
2015-04-09,1,416,69,761,1246
2015-04-11,1,1529,191,2114,3834
2015-04-13,1,1078,274,2429,3781
2015-04-19,1,19,22,125,166
2015-04-23,1,50,31,156,237
2015-04-29,1,4223,964,5152,10339
2015-05-01,1,1232,170,1421,2823
2015-05-02,1,3061,348,3722,7131
2015-05-04,1,2447,187,2444,5078
2015-05-12,1,39,19,236,294
2015-05-19,1,818,158,1290,2266
2015-06-15,1,473,40,928,1441
2015-06-19,1,852,143,1693,2688
2015-06-27,1,316,49,695,1060
2015-07-18,1,1187,224,2206,3617
2015-08-06,1,2349,349,2975,5673
2015-09-02,1,3771,371,4669,8811
2015-09-14,1,1364,118,3118,4600
2015-09-27,1,1591,131,1848,3570
2015-10-10,1,1146,125,1822,3093
2015-10-11,2,2212,239,3700,6151
2015-10-21,2,1417,202,3397,5016
2015-10-23,1,4,7,53,64
2015-10-25,2,730,147,1806,2683
2015-10-26,1,142,60,598,800
2015-10-27,1,235,91,1310,1636
2015-10-29,1,1327,176,2201,3704
2015-11-02,1,33,16,226,275
2015-11-20,1,1939,210,3034,5183
2015-12-19,1,204,94,1041,1339
2016-01-10,1,1562,128,3532,5222
2016-02-10,2,1945,247,5289,7481
2016-02-11,1,3414,514,5994,9922
2016-02-16,1,19,6,134,159
2016-02-21,1,679,99,3594,4372
2016-02-23,1,53,18,140,211
2016-02-27,1,9,1,59,69
2016-03-04,1,73,23,225,321
2016-03-05,1,97,22,450,569
2016-03-06,2,3797,337,10243,14377
2016-03-20,1,967,168,2638,3773
2016-03-31,2,4229,429,7366,12024
2016-04-01,3,863,142,2092,3097
2016-04-02,2,461,120,1140,1721
2016-04-03,3,1480,275,5247,7002
2016-04-04,2,63,40,706,809
2016-04-08,1,2027,214,4695,6936
2016-04-09,1,6367,1334,34185,41886
2016-04-20,1,45,51,399,495
2016-04-27,1,4124,380,10094,14598
2016-04-29,1,14,6,97,117
2016-05-02,1,2503,284,5037,7824
2016-05-05,1,2284,447,6954,9685
2016-05-06,1,22,24,289,335
2016-05-10,1,6,9,95,110
2016-05-14,1,960,134,3225,4319
2016-05-18,3,2102,239,7202,9543
2016-06-01,1,1090,91,2597,3778
2016-06-02,1,738,258,1968,2964
2016-06-04,1,505,63,1757,2325
2016-06-08,1,1636,169,5680,7485
2016-06-19,2,2441,210,5563,8214
2016-06-29,1,1185,122,2591,3898
2016-06-30,1,1592,302,4026,5920
2016-07-05,1,125,44,772,941
2016-07-06,3,1798,231,4450,6479
2016-07-10,5,17429,1725,53484,72638
2016-07-12,1,1488,280,5880,7648
2016-07-15,1,2068,380,6461,8909
2016-07-17,4,4243,681,16049,20973
2016-07-18,1,51,30,436,517
2016-07-19,1,2200,818,11647,14665
2016-07-20,1,665,306,3061,4032
2016-07-21,2,11776,1236,21516,34528
2016-07-22,1,1739,553,9392,11684
2016-07-27,1,2607,349,10834,13790
2016-07-28,1,568,86,1973,2627
2016-07-29,2,2578,426,8899,11903
2016-07-30,1,3609,430,11045,15084
2016-07-31,2,134,70,741,945
2016-08-23,1,4572,660,12808,18040
2016-08-31,1,275,106,1852,2233
2016-09-13,2,2463,311,8019,10793
2016-09-16,2,921,140,3153,4214
2016-09-21,2,1330,200,5375,6905
2016-09-22,2,8276,726,22216,31218
2016-09-23,1,1270,143,3608,5021
2016-09-28,1,19,8,247,274
2016-10-07,1,2158,336,9032,11526
2016-10-09,2,6058,883,18209,25150
2016-10-10,3,12277,1092,29526,42895
2016-10-16,1,1865,634,8336,10835
2016-10-19,3,6407,1023,14881,22311
2016-10-20,3,16664,1556,34029,52249
2016-10-27,2,2562,278,9004,11844
2016-10-29,2,8401,1615,29388,39404
2016-11-04,5,1179,332,5431,6942
2016-11-05,1,242,46,1067,1355
2016-11-06,1,5246,714,21231,27191
2016-11-17,1,2745,451,15585,18781
2016-11-19,1,2479,259,5652,8390
2016-12-01,1,5834,544,15151,21529
2016-12-11,1,227,214,2069,2510
2016-12-18,1,77,45,689,811
2016-12-22,2,5338,932,24639,30909
2016-12-24,2,137,45,922,1104
2017-01-10,1,32,36,271,339
2017-01-11,1,314,98,1884,2296
2017-01-12,1,82,36,537,655
2017-01-19,1,3242,256,12895,16393
2017-01-21,1,804,103,4880,5787
2017-01-22,1,214,56,917,1187
2017-02-05,1,66,31,641,738
2017-02-07,3,7470,840,20635,28945
2017-02-10,1,33,23,389,445
2017-02-11,1,85,51,737,873
2017-02-15,2,22196,1298,86387,109881
2017-02-23,1,853,219,3778,4850
2017-02-24,1,43,60,447,550
2017-03-10,2,6802,710,17473,24985
2017-03-12,2,3258,847,18258,22363
2017-03-24,4,1407,558,8581,10546
2017-03-28,1,96,39,547,682
2017-04-03,1,533,150,1600,2283
2017-04-07,1,958,756,6250,7964
2017-04-12,1,1655,732,8002,10389
2017-04-13,2,15781,1996,54730,72507
2017-04-17,1,19,49,242,310
2017-05-10,4,10705,2167,43436,56308
2017-05-12,1,8,18,169,195
2017-05-22,2,4262,891,25841,30994
2017-06-01,1,24806,1815,55884,82505
2017-06-05,1,18,16,204,238
2017-06-06,1,1276,558,12103,13937
2017-06-08,4,3337,1125,23622,28084
2017-06-09,5,14213,1664,46617,62494
2017-06-17,1,2152,752,10471,13375
2017-06-20,1,122,38,1184,1344
2017-07-03,1,7923,3556,71622,83101
2017-07-07,1,8814,1375,32743,42932
2017-07-11,1,4045,1353,21369,26767
2017-07-17,2,4351,1003,22461,27815
2017-07-21,1,36,34,380,450
2017-07-26,1,3073,629,14230,17932
2017-07-27,1,21,28,932,981
2017-08-05,1,14050,927,50662,65639
2017-08-10,1,304,163,3826,4293
2017-08-14,1,4358,1130,22104,27592
2017-08-19,1,142,127,3628,3897
2017-08-20,1,933,234,7848,9015
2017-08-26,1,103,60,1098,1261
2017-08-27,1,20,14,296,330
2017-08-31,1,2075,377,18115,20567
2017-09-13,1,14265,1805,69286,85356
2017-09-16,2,462,319,10828,11609
2017-10-02,1,87,47,908,1042
2017-10-05,1,9409,1195,32592,43196
2017-10-06,5,10849,2449,60844,74142
2017-10-12,1,160,122,1489,1771
2017-10-26,2,3957,1729,49066,54752
2017-11-12,2,28089,3720,158481,190290
2017-11-17,1,22722,2059,116082,140863
2017-11-23,1,7464,1145,39058,47667
2017-12-02,1,15834,3846,79087,98767
2017-12-21,1,1974,773,22503,25250
2017-12-23,1,2543,935,33684,37162
2017-12-26,3,14324,15684,152405,182413
2018-01-07,1,16592,4430,181209,202231
2018-01-12,1,43,55,521,619
2018-02-05,1,2121,709,15255,18085
2018-02-06,1,23718,3376,70361,97455
2018-02-07,1,21808,4613,101820,128241
2018-02-24,1,984,372,16044,17400
2018-03-07,1,4309,899,33077,38285
2018-03-09,1,2009,523,25112,27644
2018-03-11,1,28944,3143,99303,131390
2018-03-22,2,2290,491,19266,22047
2018-04-01,4,46144,7594,290259,343997
2018-04-02,3,5212,1534,46774,53520
2018-04-04,1,2158,1053,29402,32613
2018-04-08,1,1099,234,13274,14607
2018-04-13,2,9193,1865,57540,68598
2018-04-15,1,2790,824,21655,25269
2018-04-18,1,33313,2095,154907,190315
2018-05-02,1,72,43,842,957
2018-05-04,4,6670,2660,69972,79302
2018-05-09,1,1122,532,25116,26770
2018-05-10,1,2045,593,13081,15719
2018-05-11,4,1809,660,18157,20626
2018-05-14,3,25923,4605,135199,165727
2018-05-17,1,193,132,6748,7073
2018-05-20,6,14582,3833,157966,176381
2018-05-21,7,594,666,8919,10179
2018-05-22,6,11937,18239,189826,220002
2018-05-23,4,6371,2014,49826,58211
2018-05-24,2,405,320,8297,9022
2018-05-25,3,254,177,5141,5572
2018-05-26,8,7532,3842,81610,92984
2018-05-28,2,763,390,9321,10474
2018-05-30,2,2061,573,11027,13661
2018-05-31,1,7,18,501,526
2018-06-01,2,6706,940,54142,61788
2018-06-02,1,194,38,909,1141
2018-06-03,2,175,83,5488,5746
2018-06-08,3,600,251,9152,10003
2018-06-09,2,11723,2665,87254,101642
2018-06-10,4,725,324,8240,9289
2018-06-12,1,10132,1865,68809,80806
2018-06-15,1,162,53,2490,2705
2018-06-16,2,4497,1485,48386,54368
2018-06-17,10,2042,1210,19369,22621
2018-06-18,1,68,36,941,1045
2018-06-19,4,856,596,15237,16689
2018-06-20,2,389,131,7365,7885
2018-06-22,1,1049,1009,15593,17651
2018-06-23,2,1245,572,20694,22511
2018-06-24,2,5900,754,49426,56080
2018-06-25,1,406,233,5899,6538
2018-06-26,6,9765,30801,120038,160604
2018-06-27,1,213,63,1943,2219
2018-07-01,1,12972,4833,143059,160864
2018-07-04,1,30,101,651,782
2018-07-05,8,1021,698,15449,17168
2018-07-06,1,636,101,3661,4398
2018-07-11,1,31,36,707,774
2018-07-12,1,2684,1150,40252,44086
2018-07-14,1,148,179,3827,4154
2018-07-21,2,947,285,11234,12466
2018-07-23,1,140,57,3376,3573
2018-07-26,1,2765,810,22274,25849
2018-07-31,2,216,197,2164,2577
2018-08-01,3,15358,5882,109352,130592
2018-08-05,5,3341,1696,29193,34230
2018-08-07,3,17419,7009,105708,130136
2018-08-08,1,1199,500,11170,12869
2018-08-11,3,18896,3254,127081,149231
2018-08-14,1,1211,708,12515,14434
2018-08-18,1,1089,681,19995,21765
2018-08-19,1,3498,1585,40552,45635
2018-08-24,2,5522,1674,56363,63559
2018-08-25,2,1004,432,12799,14235
2018-09-06,1,1397,728,13394,15519
2018-09-11,1,1367,1494,26837,29698
2018-09-12,1,1583,1406,30934,33923
2018-09-14,1,519,267,8847,9633
2018-09-15,1,2264,1176,18701,22141
2018-09-16,4,2236,1049,36702,39987
2018-09-17,2,737,438,12898,14073
2018-09-19,1,106,120,4765,4991
2018-09-20,2,833,437,15070,16340
2018-09-22,1,339,345,2804,3488
2018-09-25,1,2941,2705,58197,63843
2018-09-28,2,3739,2233,70198,76170
2018-09-29,1,78,102,1400,1580
2018-10-02,1,101,73,1410,1584
2018-10-04,1,269,209,2951,3429
2018-10-05,1,3295,1375,25609,30279
2018-10-07,1,638,473,10502,11613
2018-10-08,1,3198,941,28243,32382
2018-10-09,2,6023,1210,28931,36164
2018-10-11,1,548,166,7160,7874
2018-10-12,2,32960,5263,216216,254439
2018-10-14,1,544,202,12311,13057
2018-10-15,3,752,1186,21117,23055
2018-10-16,1,42,37,699,778
2018-10-17,2,2533,1674,40635,44842
2018-10-18,4,6305,3917,62398,72620
2018-10-19,1,204,188,2272,2664
2018-10-22,1,1073,408,23467,24948
2018-10-23,2,4254,2007,73226,79487
2018-10-25,2,4918,2629,108555,116102
2018-10-26,1,168,119,6925,7212
2018-10-27,1,3747,1611,50353,55711
2018-10-29,1,9183,3710,128903,141796
2018-10-31,1,3438,579,31570,35587
2018-11-01,3,8670,1984,89540,100194
2018-11-02,3,777,212,9704,10693
2018-11-09,1,2193,22527,58147,82867
2018-11-10,1,15199,2627,133823,151649
2018-11-14,1,741,448,18218,19407
2018-11-15,1,1823,1387,20183,23393
2018-11-17,1,59,33,1374,1466
2018-11-19,9,6120,2445,89074,97639
2018-11-23,1,3887,2202,31115,37204
2018-11-26,1,3177,1511,36552,41240
2018-11-28,1,2303,1023,34270,37596
2018-11-29,3,29813,5495,241531,276839
2018-11-30,1,908,323,7999,9230
2018-12-01,3,120,90,1971,2181
2018-12-03,2,172,178,2223,2573
2018-12-09,7,16899,4838,193747,215484
2018-12-11,7,10140,4077,113520,127737
2018-12-15,1,530,404,9535,10469
2018-12-16,1,1490,859,36173,38522
2018-12-18,1,2175,689,35772,38636
2018-12-19,2,9648,1849,74498,85995
2018-12-20,2,3010,1455,39617,44082
2018-12-22,3,1678,944,17196,19818
2018-12-26,7,7834,4308,77032,89174
2018-12-27,1,156,103,4012,4271
2018-12-28,1,2336,1098,38616,42050
2018-12-30,1,147,106,2989,3242
2018-12-31,1,986,323,9708,11017
2019-01-01,1,3192,1088,78487,82767
2019-01-03,3,2653,781,38049,41483
2019-01-05,1,480,244,6883,7607
2019-01-07,1,2151,1036,38874,42061
2019-01-09,2,5148,3461,47463,56072
2019-01-10,1,3290,961,36431,40682
2019-01-16,2,89,76,2836,3001
2019-01-17,1,2121,1775,30812,34708
2019-01-19,2,206,156,2604,2966
2019-01-22,1,3613,1377,50862,55852
2019-01-26,1,80,50,1077,1207
2019-01-27,3,6998,3019,109532,119549
2019-01-28,1,2201,651,20339,23191
2019-01-31,5,9229,2424,89041,100694
2019-02-08,1,2417,862,29636,32915
2019-02-09,1,2655,2169,46254,51078
2019-02-13,1,4677,1054,42462,48193
2019-02-14,2,2635,1291,37934,41860
2019-02-17,2,160,145,3855,4160
2019-02-20,2,27502,7500,355832,390834
2019-02-26,1,587,374,4476,5437
2019-02-27,1,2052,2154,70778,74984
2019-03-01,3,3838,2576,46321,52735
2019-03-02,1,1427,1152,23947,26526
2019-03-03,4,7078,2142,97165,106385
2019-03-05,1,171,239,8922,9332
2019-03-07,6,2815,1374,54172,58361
2019-03-12,2,1712,1444,26996,30152
2019-03-15,1,1811,974,24921,27706
2019-03-16,4,7095,4207,116166,127468
2019-03-21,1,46,72,894,1012
2019-03-22,1,1625,1135,19395,22155
2019-03-24,2,1722,1554,41321,44597
2019-03-26,2,1178,907,18130,20215
2019-03-27,1,324,248,13498,14070
2019-03-29,1,422,358,5814,6594
2019-03-30,4,19239,4775,275011,299025
2019-04-01,1,388,258,8666,9312
2019-04-04,1,251,195,7406,7852
2019-04-05,2,2311,830,33414,36555
2019-04-06,1,1347,710,24559,26616
2019-04-07,1,72,99,1205,1376
2019-04-08,2,5781,1153,49869,56803
2019-04-12,2,253,300,3715,4268
2019-04-13,7,4515,4218,68315,77048
2019-04-14,5,838,576,12483,13897
2019-04-16,2,378,329,6481,7188
2019-04-19,1,74,65,2052,2191
2019-04-21,1,317,570,3458,4345
2019-04-22,1,289,169,12035,12493
2019-04-23,12,41783,15812,519470,577065
2019-04-24,4,20400,4562,221795,246757
2019-04-25,1,1519,524,17955,19998
2019-04-26,1,220,233,7940,8393
2019-04-27,1,46,32,1356,1434
2019-04-28,1,24,18,494,536
2019-05-03,1,16309,3899,184086,204294
2019-05-04,2,2106,938,27349,30393
2019-05-07,1,320,262,4001,4583
2019-05-08,2,1357,1308,26075,28740
2019-05-09,1,149,157,2367,2673
2019-05-10,1,810,344,11833,12987
2019-05-12,1,157,99,3561,3817
2019-05-17,1,4160,1126,53143,58429
2019-05-18,2,4389,828,45056,50273
2019-05-19,1,6243,1577,64520,72340
2019-05-24,2,2587,789,35475,38851
2019-05-25,1,5657,1523,63011,70191
2019-05-27,1,127,69,1102,1298
2019-05-29,2,2033,898,40044,42975
2019-05-30,1,352,229,2464,3045
2019-05-31,2,6409,2094,114998,123501
2019-06-03,1,199,150,5621,5970
2019-06-04,1,113,167,1639,1919
2019-06-12,1,2729,783,25754,29266
2019-06-13,1,3102,1122,24131,28355
2019-06-14,1,802,655,9428,10885
2019-06-15,1,57,47,838,942
2019-06-17,1,33,53,1648,1734
2019-06-19,3,2044,3139,51959,57142
2019-06-20,1,1820,711,45891,48422
2019-06-21,1,163,58,2016,2237
2019-06-24,2,273,174,8907,9354
2019-06-26,1,64,104,1618,1786
2019-06-29,2,6571,2370,164564,173505
2019-07-01,1,1850,1105,28061,31016
2019-07-02,2,4449,1774,60211,66434
2019-07-03,2,1246,563,14404,16213
2019-07-08,3,419,449,5946,6814
2019-07-09,1,1464,857,56737,59058
2019-07-10,1,152,78,6350,6580
2019-07-11,1,2816,1436,25178,29430
2019-07-16,4,1803,2457,45371,49631
2019-07-19,1,899,845,14615,16359
2019-07-22,1,1000,435,18869,20304
2019-07-26,1,136,130,6793,7059
2019-07-27,2,10744,2787,144366,157897
2019-07-28,3,1367,1041,39355,41763
2019-07-29,1,1912,649,17617,20178
2019-07-30,1,211,243,2344,2798
2019-08-03,1,264,329,8985,9578
2019-08-04,1,1077,612,16250,17939
2019-08-09,3,2208,1458,53587,57253
2019-08-11,2,2918,1608,33048,37574
2019-08-15,1,135,93,1969,2197
2019-08-18,5,10302,8023,149603,167928
2019-08-20,5,4689,3941,83726,92356
2019-08-24,4,4034,1988,38026,44048
2019-08-28,1,1219,1007,14359,16585
2019-08-30,1,4621,501,54572,59694
2019-09-03,1,1295,1464,17764,20523
2019-09-07,3,3559,1321,58424,63304
2019-09-13,1,1064,799,15266,17129
2019-09-14,7,2016,1325,32145,35486
2019-09-15,1,770,686,17689,19145
2019-09-16,1,193,160,2899,3252
2019-09-23,1,516,323,3630,4469
2019-09-24,2,208,197,3834,4239
2019-09-26,1,1456,1416,24506,27378
2019-10-02,2,2358,1566,53275,57199
2019-10-06,1,2635,2043,46906,51584
2019-10-09,1,4156,1416,57625,63197
2019-10-10,3,3079,1275,51718,56072
2019-10-12,7,4245,3306,57078,64629
2019-10-14,2,342,379,5016,5737
2019-10-15,3,3381,3141,51818,58340
2019-10-16,1,2446,745,36593,39784
2019-10-21,1,1890,1141,22386,25417
2019-10-22,1,481,233,7255,7969
2019-10-23,2,8093,2823,105544,116460
2019-10-24,2,3144,1230,50233,54607
2019-10-25,2,4863,2923,83604,91390
2019-10-26,2,291,220,4281,4792
2019-10-27,1,286,136,6614,7036
2019-10-28,6,10254,3314,167804,181372
2019-10-30,3,2639,1291,55910,59840
2019-11-01,1,5078,1259,88326,94663
2019-11-05,1,78,73,1643,1794
2019-11-06,2,8078,2558,81745,92381
2019-11-13,1,2037,761,25831,28629
2019-11-14,1,29,48,963,1040
2019-11-16,1,6105,1992,60685,68782
2019-11-18,1,49,121,1500,1670
2019-11-20,1,557,371,4901,5829
2019-11-21,3,12684,3777,148746,165207
2019-11-22,5,66799,26839,617933,711571
2019-11-23,3,65069,17091,663997,746157
2019-11-24,7,133786,24310,963338,1121434
2019-11-25,1,2042,412,17658,20112
2019-11-27,1,186,186,3367,3739
2019-12-01,4,900,612,12877,14389
2019-12-07,4,10510,6717,219037,236264
2019-12-08,1,661,777,12450,13888
2019-12-19,1,21216,1329,190633,213178
2019-12-20,1,3224,1910,66533,71667
2019-12-21,1,196,114,4520,4830
2019-12-22,3,9045,2354,152135,163534
2019-12-26,4,2608,1600,66909,71117
2019-12-29,1,38,32,1089,1159
2019-12-30,9,972,685,13563,15220
2019-12-31,1,159,114,3135,3408
2020-01-01,1,8245,2192,168096,178533
2020-01-07,1,37175,7420,306826,351421
2020-01-08,1,3097,1692,95192,99981
2020-01-12,1,14586,3446,156577,174609
2020-01-14,2,3626,2199,54583,60408
2020-01-15,1,272,372,13406,14050
2020-01-17,1,179,90,2417,2686
2020-01-21,2,189,132,3090,3411
2020-01-22,1,9382,4368,87424,101174
2020-01-24,1,364,347,7054,7765
2020-01-25,2,5635,1504,54599,61738
2020-01-29,1,37648,4488,366829,408965
2020-02-02,3,12487,9631,171116,193234
2020-02-03,1,238,254,5231,5723
2020-02-09,2,8942,3226,124670,136838
2020-02-10,8,4869,4686,99633,109188
2020-02-15,1,3717,1769,48937,54423
2020-02-16,1,5362,1976,50923,58261
2020-02-17,1,265,109,1904,2278
2020-02-21,1,236,324,4287,4847
2020-02-22,1,568,615,20926,22109
2020-02-25,1,161,125,2749,3035
